Date,Total_External_Booking
2019-01-08,37
2019-01-15,32
2019-01-22,26
2019-01-29,21
2019-02-05,20
2019-02-12,23
2019-02-19,26
2019-02-26,28
2019-03-05,27
2019-03-12,26
2019-03-19,24
2019-03-26,22
2019-04-02,20
2019-04-09,19
2019-04-16,16
2019-04-23,13
2019-04-30,12
2019-05-07,27
2019-05-14,40
2019-05-21,54
2019-05-28,55
2019-06-04,56
2019-06-11,58
2019-06-18,60
2019-06-25,59
2019-07-02,62
2019-07-09,64
2019-07-16,66
2019-07-23,67
2019-07-30,58
2019-08-06,50
2019-08-13,42
2019-08-20,40
2019-08-27,33
2019-09-03,23
2019-09-10,14
2019-09-17,16
2019-09-24,17
2019-10-01,19
2019-10-08,22
2019-10-15,21
2019-10-22,18
2019-10-29,14
2019-11-05,10
2019-11-12,11
2019-11-19,22
2019-11-26,35
2019-12-03,47
2019-12-10,44
2019-12-17,45
2019-12-24,42
2019-12-31,40
2020-01-07,39
2020-01-14,30
2020-01-21,21
2020-01-28,11
2020-02-04,10
2020-02-11,7
2020-02-18,4
2020-02-25,0
2020-03-03,0
2020-03-10,0
2020-03-17,0
2020-03-24,0
2020-03-31,0
2020-04-07,0
2020-04-14,0
2020-04-21,0
2020-04-28,0
2020-05-05,0
2020-05-12,0
2020-05-19,0
2020-05-26,0
2020-06-02,0
2020-06-09,0
2020-06-16,0
2020-06-23,0
2020-06-30,0
2020-07-07,0
2020-07-14,0
2020-07-21,0
2020-07-28,0
2020-08-04,0
2020-08-11,0
2020-08-18,0
2020-08-25,0
2020-09-01,1
2020-09-08,2
2020-09-15,3
2020-09-22,3
2020-09-29,2
2020-10-06,1
2020-10-13,0
2020-10-20,0
2020-10-27,13
2020-11-03,27
2020-11-10,40
2020-11-17,39
2020-11-24,27
2020-12-01,13
2020-12-08,0
2020-12-15,0
2020-12-22,0
2020-12-29,0
2021-01-05,0
2021-01-12,0
2021-01-19,0
2021-01-26,0
2021-02-02,0
2021-02-09,0
2021-02-16,0
2021-02-23,0
2021-03-02,0
2021-03-09,0
2021-03-16,0
2021-03-23,0
2021-03-30,0
2021-04-06,0
2021-04-13,0
2021-04-20,0
2021-04-27,0
2021-05-04,0
2021-05-11,0
2021-05-18,0
2021-05-25,0
2021-06-01,0
2021-06-08,0
2021-06-15,0
2021-06-22,0
2021-06-29,0
2021-07-06,0
2021-07-13,0
2021-07-20,0
2021-07-27,0
2021-08-03,0
2021-08-10,0
2021-08-17,0
2021-08-24,0
2021-08-31,0
2021-09-07,0
2021-09-14,0
2021-09-21,0
2021-09-28,0
2021-10-05,0
2021-10-12,0
2021-10-19,0
2021-10-26,0
2021-11-02,0
2021-11-09,0
2021-11-16,0
2021-11-23,0
2021-11-30,0
2021-12-07,0
2021-12-14,0
2021-12-21,0
2021-12-28,0
2022-01-04,0
2022-01-11,0
2022-01-18,0
2022-01-25,0
2022-02-01,0
2022-02-08,0
2022-02-15,0
2022-02-22,0
2022-03-01,1
2022-03-08,1
2022-03-15,1
2022-03-22,1
2022-03-29,2
2022-04-05,2
2022-04-12,2
2022-04-19,3
2022-04-26,3
2022-05-03,4
2022-05-10,4
2022-05-17,3
2022-05-24,1
2022-05-31,0
2022-06-07,0
2022-06-14,0
2022-06-21,0
2022-06-28,0
2022-07-05,0
2022-07-12,0
2022-07-19,0
2022-07-26,0
2022-08-02,0
2022-08-09,3
2022-08-16,5
2022-08-23,8
2022-08-30,7
2022-09-06,14
2022-09-13,20
2022-09-20,26
2022-09-27,25
2022-10-04,17
2022-10-11,9
2022-10-18,0
2022-10-25,0
2022-11-01,5
2022-11-08,10
2022-11-15,15
2022-11-22,14
2022-11-29,13
2022-12-06,12
2022-12-13,10
2022-12-20,11
2022-12-27,12
2023-01-03,14
2023-01-10,16
2023-01-17,15
2023-01-24,12
2023-01-31,7
2023-02-07,3
2023-02-14,4
2023-02-21,8
2023-02-28,12
2023-03-07,17
2023-03-14,15
2023-03-21,13
2023-03-28,9
2023-04-04,5
2023-04-11,3
2023-04-18,10
2023-04-25,16
2023-05-02,21
2023-05-09,24
2023-05-16,28
2023-05-23,34
2023-05-30,41
2023-06-06,42
2023-06-13,40
2023-06-20,38
2023-06-27,37
